svx-MwY4G6eNVZmd96206P78W7_FV0zcdVS0XSeyO9Pb7HM9q5rdc1BOl-HozMgaj4X_en6tZyC3BA,236,1079083
svx-MwY4G6eNVZmd96206P78W7_FV0zcdVS0XSeyO9Pb7HM9q5rdc1BOl-HozMgaj4X_en6tZyC3BA,22,427499
svx-MwY4G6eNVZmd96206P78W7_FV0zcdVS0XSeyO9Pb7HM9q5rdc1BOl-HozMgaj4X_en6tZyC3BA,157,344722
svx-MwY4G6eNVZmd96206P78W7_FV0zcdVS0XSeyO9Pb7HM9q5rdc1BOl-HozMgaj4X_en6tZyC3BA,55,323861
svx-MwY4G6eNVZmd96206P78W7_FV0zcdVS0XSeyO9Pb7HM9q5rdc1BOl-HozMgaj4X_en6tZyC3BA,51,291235
ARvZrw1PfjL1QMrVO8dHXjlv_WqHB3ECFIdbEb2IQeNqUBK5bukv6e4D4wwaRsssjdZRc5eIJIbgGw,99,440675
ARvZrw1PfjL1QMrVO8dHXjlv_WqHB3ECFIdbEb2IQeNqUBK5bukv6e4D4wwaRsssjdZRc5eIJIbgGw,147,147731
ARvZrw1PfjL1QMrVO8dHXjlv_WqHB3ECFIdbEb2IQeNqUBK5bukv6e4D4wwaRsssjdZRc5eIJIbgGw,25,110746
ARvZrw1PfjL1QMrVO8dHXjlv_WqHB3ECFIdbEb2IQeNqUBK5bukv6e4D4wwaRsssjdZRc5eIJIbgGw,37,51893
ARvZrw1PfjL1QMrVO8dHXjlv_WqHB3ECFIdbEb2IQeNqUBK5bukv6e4D4wwaRsssjdZRc5eIJIbgGw,16,36536
Y-TyKcqGpXbALPIU7bEUuZNYXZrm-V22dIEPLYka5Y8WJro8B2fsODVHYQFnXnIpi2x46E8DQLTtSQ,84,364187
Y-TyKcqGpXbALPIU7bEUuZNYXZrm-V22dIEPLYka5Y8WJro8B2fsODVHYQFnXnIpi2x46E8DQLTtSQ,39,240233
Y-TyKcqGpXbALPIU7bEUuZNYXZrm-V22dIEPLYka5Y8WJro8B2fsODVHYQFnXnIpi2x46E8DQLTtSQ,141,224518
Y-TyKcqGpXbALPIU7bEUuZNYXZrm-V22dIEPLYka5Y8WJro8B2fsODVHYQFnXnIpi2x46E8DQLTtSQ,555,191441
Y-TyKcqGpXbALPIU7bEUuZNYXZrm-V22dIEPLYka5Y8WJro8B2fsODVHYQFnXnIpi2x46E8DQLTtSQ,28,111119
L9mFXURlKtea3Wkfd_TQYzACThKlXzfj-nIY_zVCZcRYcv7Qdg4on60yFIWMRKuzHabyrjWqO96CrA,254,498561
L9mFXURlKtea3Wkfd_TQYzACThKlXzfj-nIY_zVCZcRYcv7Qdg4on60yFIWMRKuzHabyrjWqO96CrA,99,256335
L9mFXURlKtea3Wkfd_TQYzACThKlXzfj-nIY_zVCZcRYcv7Qdg4on60yFIWMRKuzHabyrjWqO96CrA,90,183617
L9mFXURlKtea3Wkfd_TQYzACThKlXzfj-nIY_zVCZcRYcv7Qdg4on60yFIWMRKuzHabyrjWqO96CrA,60,156100
L9mFXURlKtea3Wkfd_TQYzACThKlXzfj-nIY_zVCZcRYcv7Qdg4on60yFIWMRKuzHabyrjWqO96CrA,89,143090
Ba6FnvZokbPynkPOWug73bQYgVaOV9aO-p1_GdSC4mCesRPBCpLk0mvqtYMZVyizPmcEfuh7OzRIFg,523,89529
Ba6FnvZokbPynkPOWug73bQYgVaOV9aO-p1_GdSC4mCesRPBCpLk0mvqtYMZVyizPmcEfuh7OzRIFg,141,65249
Ba6FnvZokbPynkPOWug73bQYgVaOV9aO-p1_GdSC4mCesRPBCpLk0mvqtYMZVyizPmcEfuh7OzRIFg,55,31199
Ba6FnvZokbPynkPOWug73bQYgVaOV9aO-p1_GdSC4mCesRPBCpLk0mvqtYMZVyizPmcEfuh7OzRIFg,81,24823
Ba6FnvZokbPynkPOWug73bQYgVaOV9aO-p1_GdSC4mCesRPBCpLk0mvqtYMZVyizPmcEfuh7OzRIFg,84,22418
8kb5J_NL9WuJMWpHkuYOhdbwrrZsvW2JSoMRv9s9O-yVfHcfEf-GG3227UttYpfNhTE3k2PhzBSr1g,245,74710
8kb5J_NL9WuJMWpHkuYOhdbwrrZsvW2JSoMRv9s9O-yVfHcfEf-GG3227UttYpfNhTE3k2PhzBSr1g,67,58954
8kb5J_NL9WuJMWpHkuYOhdbwrrZsvW2JSoMRv9s9O-yVfHcfEf-GG3227UttYpfNhTE3k2PhzBSr1g,84,56737
8kb5J_NL9WuJMWpHkuYOhdbwrrZsvW2JSoMRv9s9O-yVfHcfEf-GG3227UttYpfNhTE3k2PhzBSr1g,29,54381
8kb5J_NL9WuJMWpHkuYOhdbwrrZsvW2JSoMRv9s9O-yVfHcfEf-GG3227UttYpfNhTE3k2PhzBSr1g,21,54038
sHMc3Hl_FS_CER3iOsaDLhgQ594gwGOPlcHgokOvWzkL0r94zZhTCFfzCllG3L46Lmru8gPyHdDNHw,35,277913
sHMc3Hl_FS_CER3iOsaDLhgQ594gwGOPlcHgokOvWzkL0r94zZhTCFfzCllG3L46Lmru8gPyHdDNHw,131,211185
sHMc3Hl_FS_CER3iOsaDLhgQ594gwGOPlcHgokOvWzkL0r94zZhTCFfzCllG3L46Lmru8gPyHdDNHw,86,98084
sHMc3Hl_FS_CER3iOsaDLhgQ594gwGOPlcHgokOvWzkL0r94zZhTCFfzCllG3L46Lmru8gPyHdDNHw,143,78579
sHMc3Hl_FS_CER3iOsaDLhgQ594gwGOPlcHgokOvWzkL0r94zZhTCFfzCllG3L46Lmru8gPyHdDNHw,25,63317
hM3i1_HuHwJul_YENbVuDvpvCjInhFsxV0a1Jzb929E9mJ8huB-YNbVAPFHqxq7Tj2zHrqi7ymAS_Q,34,178283
hM3i1_HuHwJul_YENbVuDvpvCjInhFsxV0a1Jzb929E9mJ8huB-YNbVAPFHqxq7Tj2zHrqi7ymAS_Q,45,166481
hM3i1_HuHwJul_YENbVuDvpvCjInhFsxV0a1Jzb929E9mJ8huB-YNbVAPFHqxq7Tj2zHrqi7ymAS_Q,61,164133
hM3i1_HuHwJul_YENbVuDvpvCjInhFsxV0a1Jzb929E9mJ8huB-YNbVAPFHqxq7Tj2zHrqi7ymAS_Q,74,142110
hM3i1_HuHwJul_YENbVuDvpvCjInhFsxV0a1Jzb929E9mJ8huB-YNbVAPFHqxq7Tj2zHrqi7ymAS_Q,134,141960
dTZwWZ65m4XBkPTDAU28D2RM0OEKB0vzKXMenQjB6r_1em_-8216tWXSIbvW6axKDj09kUlyJZ7pYg,99,644153
dTZwWZ65m4XBkPTDAU28D2RM0OEKB0vzKXMenQjB6r_1em_-8216tWXSIbvW6axKDj09kUlyJZ7pYg,103,449667
dTZwWZ65m4XBkPTDAU28D2RM0OEKB0vzKXMenQjB6r_1em_-8216tWXSIbvW6axKDj09kUlyJZ7pYg,115,186947
dTZwWZ65m4XBkPTDAU28D2RM0OEKB0vzKXMenQjB6r_1em_-8216tWXSIbvW6axKDj09kUlyJZ7pYg,81,141977
dTZwWZ65m4XBkPTDAU28D2RM0OEKB0vzKXMenQjB6r_1em_-8216tWXSIbvW6axKDj09kUlyJZ7pYg,25,60138
KmWvm86VkKkRjLp4d23NTEKh2aGcveQ-V_HEBcTRDN7XULYra69UFx6-EeA7oolhUM6hOAbkDk2Yuw,246,81854
KmWvm86VkKkRjLp4d23NTEKh2aGcveQ-V_HEBcTRDN7XULYra69UFx6-EeA7oolhUM6hOAbkDk2Yuw,86,61729
KmWvm86VkKkRjLp4d23NTEKh2aGcveQ-V_HEBcTRDN7XULYra69UFx6-EeA7oolhUM6hOAbkDk2Yuw,80,59101
KmWvm86VkKkRjLp4d23NTEKh2aGcveQ-V_HEBcTRDN7XULYra69UFx6-EeA7oolhUM6hOAbkDk2Yuw,103,56844
KmWvm86VkKkRjLp4d23NTEKh2aGcveQ-V_HEBcTRDN7XULYra69UFx6-EeA7oolhUM6hOAbkDk2Yuw,236,52114
MDo9tbbsrvSWzsQDgXAO5_x0QmZq_TDOk55zuSBwHbMd7eTskSeAJrOzIjmTWW89ik9rDxAIDD5DkQ,517,65387
MDo9tbbsrvSWzsQDgXAO5_x0QmZq_TDOk55zuSBwHbMd7eTskSeAJrOzIjmTWW89ik9rDxAIDD5DkQ,1,41128
MDo9tbbsrvSWzsQDgXAO5_x0QmZq_TDOk55zuSBwHbMd7eTskSeAJrOzIjmTWW89ik9rDxAIDD5DkQ,31,36158
MDo9tbbsrvSWzsQDgXAO5_x0QmZq_TDOk55zuSBwHbMd7eTskSeAJrOzIjmTWW89ik9rDxAIDD5DkQ,21,27939
MDo9tbbsrvSWzsQDgXAO5_x0QmZq_TDOk55zuSBwHbMd7eTskSeAJrOzIjmTWW89ik9rDxAIDD5DkQ,45,23235
U-fi5vee2R_rSkz2DojLqXkU4v9SxK3wyQZDR9P9floFxNe-u_Xpc-vr4vl5PHoxNxZPLcx3JHYcGQ,267,1700020
U-fi5vee2R_rSkz2DojLqXkU4v9SxK3wyQZDR9P9floFxNe-u_Xpc-vr4vl5PHoxNxZPLcx3JHYcGQ,21,260163
U-fi5vee2R_rSkz2DojLqXkU4v9SxK3wyQZDR9P9floFxNe-u_Xpc-vr4vl5PHoxNxZPLcx3JHYcGQ,350,246095
U-fi5vee2R_rSkz2DojLqXkU4v9SxK3wyQZDR9P9floFxNe-u_Xpc-vr4vl5PHoxNxZPLcx3JHYcGQ,143,212873
U-fi5vee2R_rSkz2DojLqXkU4v9SxK3wyQZDR9P9floFxNe-u_Xpc-vr4vl5PHoxNxZPLcx3JHYcGQ,161,106600
WFgsEgSyu9VLiBCsjHLoo_hATHjkyqs1iD_NG-FCWhodcXKIl7bD6Xzhbp_Yde9qsf45bIQXHFy6wA,134,213757
WFgsEgSyu9VLiBCsjHLoo_hATHjkyqs1iD_NG-FCWhodcXKIl7bD6Xzhbp_Yde9qsf45bIQXHFy6wA,59,205382
WFgsEgSyu9VLiBCsjHLoo_hATHjkyqs1iD_NG-FCWhodcXKIl7bD6Xzhbp_Yde9qsf45bIQXHFy6wA,64,115781
WFgsEgSyu9VLiBCsjHLoo_hATHjkyqs1iD_NG-FCWhodcXKIl7bD6Xzhbp_Yde9qsf45bIQXHFy6wA,104,86330
WFgsEgSyu9VLiBCsjHLoo_hATHjkyqs1iD_NG-FCWhodcXKIl7bD6Xzhbp_Yde9qsf45bIQXHFy6wA,11,70117
BnnWHdWpgnBVB516Tj4XhBXGs2FDpFWpo0GkW3v4k11cS70rpX5OMYPujyqBAeR0scS_H1VByEV0HA,266,142560
BnnWHdWpgnBVB516Tj4XhBXGs2FDpFWpo0GkW3v4k11cS70rpX5OMYPujyqBAeR0scS_H1VByEV0HA,157,136981
BnnWHdWpgnBVB516Tj4XhBXGs2FDpFWpo0GkW3v4k11cS70rpX5OMYPujyqBAeR0scS_H1VByEV0HA,104,119046
BnnWHdWpgnBVB516Tj4XhBXGs2FDpFWpo0GkW3v4k11cS70rpX5OMYPujyqBAeR0scS_H1VByEV0HA,39,105042
BnnWHdWpgnBVB516Tj4XhBXGs2FDpFWpo0GkW3v4k11cS70rpX5OMYPujyqBAeR0scS_H1VByEV0HA,92,103542
ws9baJ5X3zgQtRKK0vOk9vpO-kJ1pi776sGfCkbyY4F09Nrnsp08-ZBJBgCdGnXDudmUZdfSNdBNag,112,124829
ws9baJ5X3zgQtRKK0vOk9vpO-kJ1pi776sGfCkbyY4F09Nrnsp08-ZBJBgCdGnXDudmUZdfSNdBNag,81,83942
ws9baJ5X3zgQtRKK0vOk9vpO-kJ1pi776sGfCkbyY4F09Nrnsp08-ZBJBgCdGnXDudmUZdfSNdBNag,67,50734
ws9baJ5X3zgQtRKK0vOk9vpO-kJ1pi776sGfCkbyY4F09Nrnsp08-ZBJBgCdGnXDudmUZdfSNdBNag,145,40338
ws9baJ5X3zgQtRKK0vOk9vpO-kJ1pi776sGfCkbyY4F09Nrnsp08-ZBJBgCdGnXDudmUZdfSNdBNag,13,29434
1QKJitO1wKq8MbZgpCJrgmuIoqYG-h5FhqvXegUSBsBF_UfytGjSovaw_gMin_xgD5KSzN6OECjSXQ,28,988839
1QKJitO1wKq8MbZgpCJrgmuIoqYG-h5FhqvXegUSBsBF_UfytGjSovaw_gMin_xgD5KSzN6OECjSXQ,234,363215
1QKJitO1wKq8MbZgpCJrgmuIoqYG-h5FhqvXegUSBsBF_UfytGjSovaw_gMin_xgD5KSzN6OECjSXQ,77,27042
1QKJitO1wKq8MbZgpCJrgmuIoqYG-h5FhqvXegUSBsBF_UfytGjSovaw_gMin_xgD5KSzN6OECjSXQ,246,10343
1QKJitO1wKq8MbZgpCJrgmuIoqYG-h5FhqvXegUSBsBF_UfytGjSovaw_gMin_xgD5KSzN6OECjSXQ,44,8945
ZGpFWnBR8Nyvlk0ZrYzU39F5colZN7_6UXq3B-8GcYw2R78sK3_yyaaipopqRGOuu4wOxxuCH7_0aQ,141,312249
ZGpFWnBR8Nyvlk0ZrYzU39F5colZN7_6UXq3B-8GcYw2R78sK3_yyaaipopqRGOuu4wOxxuCH7_0aQ,498,108793
ZGpFWnBR8Nyvlk0ZrYzU39F5colZN7_6UXq3B-8GcYw2R78sK3_yyaaipopqRGOuu4wOxxuCH7_0aQ,11,82826
ZGpFWnBR8Nyvlk0ZrYzU39F5colZN7_6UXq3B-8GcYw2R78sK3_yyaaipopqRGOuu4wOxxuCH7_0aQ,39,66062
ZGpFWnBR8Nyvlk0ZrYzU39F5colZN7_6UXq3B-8GcYw2R78sK3_yyaaipopqRGOuu4wOxxuCH7_0aQ,157,48116
EI2bBCbt5uqcaXgfjr6I-JzsiAxLbwOD82NhqO0oZWf6e65zXKirq43DmjtnZTlYQkxVPoQ0m6gLdg,119,46562
EI2bBCbt5uqcaXgfjr6I-JzsiAxLbwOD82NhqO0oZWf6e65zXKirq43DmjtnZTlYQkxVPoQ0m6gLdg,202,4445
EI2bBCbt5uqcaXgfjr6I-JzsiAxLbwOD82NhqO0oZWf6e65zXKirq43DmjtnZTlYQkxVPoQ0m6gLdg,29,1683
EI2bBCbt5uqcaXgfjr6I-JzsiAxLbwOD82NhqO0oZWf6e65zXKirq43DmjtnZTlYQkxVPoQ0m6gLdg,22,902
EI2bBCbt5uqcaXgfjr6I-JzsiAxLbwOD82NhqO0oZWf6e65zXKirq43DmjtnZTlYQkxVPoQ0m6gLdg,81,153
vJLZD6vdtcC1zVxYzDsQPdLfrIzdxEYO_Q0j21ansFcy39-zAgpGJdRO08I_Kepd5_a5FNfCfctlsg,412,170200
vJLZD6vdtcC1zVxYzDsQPdLfrIzdxEYO_Q0j21ansFcy39-zAgpGJdRO08I_Kepd5_a5FNfCfctlsg,432,147609
vJLZD6vdtcC1zVxYzDsQPdLfrIzdxEYO_Q0j21ansFcy39-zAgpGJdRO08I_Kepd5_a5FNfCfctlsg,12,147507
vJLZD6vdtcC1zVxYzDsQPdLfrIzdxEYO_Q0j21ansFcy39-zAgpGJdRO08I_Kepd5_a5FNfCfctlsg,157,130835
vJLZD6vdtcC1zVxYzDsQPdLfrIzdxEYO_Q0j21ansFcy39-zAgpGJdRO08I_Kepd5_a5FNfCfctlsg,19,119902
pVo0286e0dWOoKsBrBy6iL3hDZNSkdXEPTPbt4X6JuubmpUtGl2XGThCJVqzbWAeAnxQvI1H0-mOMw,157,37443
pVo0286e0dWOoKsBrBy6iL3hDZNSkdXEPTPbt4X6JuubmpUtGl2XGThCJVqzbWAeAnxQvI1H0-mOMw,64,28617
pVo0286e0dWOoKsBrBy6iL3hDZNSkdXEPTPbt4X6JuubmpUtGl2XGThCJVqzbWAeAnxQvI1H0-mOMw,236,20484
pVo0286e0dWOoKsBrBy6iL3hDZNSkdXEPTPbt4X6JuubmpUtGl2XGThCJVqzbWAeAnxQvI1H0-mOMw,20,18594
pVo0286e0dWOoKsBrBy6iL3hDZNSkdXEPTPbt4X6JuubmpUtGl2XGThCJVqzbWAeAnxQvI1H0-mOMw,238,18561
NFPinxlSktv7ug3_sjqcU_DC6Qz8bHRlpdkp0p_-9y0okr9Ukt7sPCHfBW-outkJyS-phIJNn6Snnw,157,292910
NFPinxlSktv7ug3_sjqcU_DC6Qz8bHRlpdkp0p_-9y0okr9Ukt7sPCHfBW-outkJyS-phIJNn6Snnw,141,184708
NFPinxlSktv7ug3_sjqcU_DC6Qz8bHRlpdkp0p_-9y0okr9Ukt7sPCHfBW-outkJyS-phIJNn6Snnw,76,181190
NFPinxlSktv7ug3_sjqcU_DC6Qz8bHRlpdkp0p_-9y0okr9Ukt7sPCHfBW-outkJyS-phIJNn6Snnw,84,158033
NFPinxlSktv7ug3_sjqcU_DC6Qz8bHRlpdkp0p_-9y0okr9Ukt7sPCHfBW-outkJyS-phIJNn6Snnw,246,78683
0C11AzBjDAuGj1MEOg2KHbVzjPoZWUt6Pr4JiQLRv7j2Ujil0VB2ojyHwLhRyq6Ln_V7KHLHtfxmfQ,50,210142
0C11AzBjDAuGj1MEOg2KHbVzjPoZWUt6Pr4JiQLRv7j2Ujil0VB2ojyHwLhRyq6Ln_V7KHLHtfxmfQ,53,142996
0C11AzBjDAuGj1MEOg2KHbVzjPoZWUt6Pr4JiQLRv7j2Ujil0VB2ojyHwLhRyq6Ln_V7KHLHtfxmfQ,145,134665
0C11AzBjDAuGj1MEOg2KHbVzjPoZWUt6Pr4JiQLRv7j2Ujil0VB2ojyHwLhRyq6Ln_V7KHLHtfxmfQ,51,129292
0C11AzBjDAuGj1MEOg2KHbVzjPoZWUt6Pr4JiQLRv7j2Ujil0VB2ojyHwLhRyq6Ln_V7KHLHtfxmfQ,157,110664
8MVxgLBgbkMjg5JBiwvG73aX-MCps8PQDABTQPRKNJe18bcgQ2nj6glevNcC-JUpNCNKWhrinrhb3w,35,133058
8MVxgLBgbkMjg5JBiwvG73aX-MCps8PQDABTQPRKNJe18bcgQ2nj6glevNcC-JUpNCNKWhrinrhb3w,267,94616
8MVxgLBgbkMjg5JBiwvG73aX-MCps8PQDABTQPRKNJe18bcgQ2nj6glevNcC-JUpNCNKWhrinrhb3w,90,88791
8MVxgLBgbkMjg5JBiwvG73aX-MCps8PQDABTQPRKNJe18bcgQ2nj6glevNcC-JUpNCNKWhrinrhb3w,25,85740
8MVxgLBgbkMjg5JBiwvG73aX-MCps8PQDABTQPRKNJe18bcgQ2nj6glevNcC-JUpNCNKWhrinrhb3w,22,76501
zE2H7vdqBYejuj-fvOfBHKDrgiqAywyDbUrWNYih-8AL1F3sa8f1vGMYwep7LSL-XycKNpWMXs7e_Q,98,27868
zE2H7vdqBYejuj-fvOfBHKDrgiqAywyDbUrWNYih-8AL1F3sa8f1vGMYwep7LSL-XycKNpWMXs7e_Q,81,27266
zE2H7vdqBYejuj-fvOfBHKDrgiqAywyDbUrWNYih-8AL1F3sa8f1vGMYwep7LSL-XycKNpWMXs7e_Q,45,26419
zE2H7vdqBYejuj-fvOfBHKDrgiqAywyDbUrWNYih-8AL1F3sa8f1vGMYwep7LSL-XycKNpWMXs7e_Q,1,21642
zE2H7vdqBYejuj-fvOfBHKDrgiqAywyDbUrWNYih-8AL1F3sa8f1vGMYwep7LSL-XycKNpWMXs7e_Q,92,20402
b7KrokvWTHcTKVSEJ8ta6f9ZzentUCU8dnYpxhM6Cfob9qPVX564A_b1HEy0d57CluKFEYQkZO9i5g,17,410357
b7KrokvWTHcTKVSEJ8ta6f9ZzentUCU8dnYpxhM6Cfob9qPVX564A_b1HEy0d57CluKFEYQkZO9i5g,518,84775
b7KrokvWTHcTKVSEJ8ta6f9ZzentUCU8dnYpxhM6Cfob9qPVX564A_b1HEy0d57CluKFEYQkZO9i5g,103,78836
b7KrokvWTHcTKVSEJ8ta6f9ZzentUCU8dnYpxhM6Cfob9qPVX564A_b1HEy0d57CluKFEYQkZO9i5g,876,77796
b7KrokvWTHcTKVSEJ8ta6f9ZzentUCU8dnYpxhM6Cfob9qPVX564A_b1HEy0d57CluKFEYQkZO9i5g,16,77762
Nq5BjBxq760d3MPgxhK_tBKuDBMdbzKBavWt9Jar6LDAmCsHp0uewxWX1_We0R7J3RpHnYUPmbFTXA,8,190019
Nq5BjBxq760d3MPgxhK_tBKuDBMdbzKBavWt9Jar6LDAmCsHp0uewxWX1_We0R7J3RpHnYUPmbFTXA,85,179297
Nq5BjBxq760d3MPgxhK_tBKuDBMdbzKBavWt9Jar6LDAmCsHp0uewxWX1_We0R7J3RpHnYUPmbFTXA,238,113924
Nq5BjBxq760d3MPgxhK_tBKuDBMdbzKBavWt9Jar6LDAmCsHp0uewxWX1_We0R7J3RpHnYUPmbFTXA,7,61693
Nq5BjBxq760d3MPgxhK_tBKuDBMdbzKBavWt9Jar6LDAmCsHp0uewxWX1_We0R7J3RpHnYUPmbFTXA,25,60455
zs7tiigicUtjRdcOea_2KtCWiBeRRLl-SRfDDKK5JMaarER0qoOEeTtCeP90JjMQL3kB-m2NXCE6yg,99,462430
zs7tiigicUtjRdcOea_2KtCWiBeRRLl-SRfDDKK5JMaarER0qoOEeTtCeP90JjMQL3kB-m2NXCE6yg,235,136694
zs7tiigicUtjRdcOea_2KtCWiBeRRLl-SRfDDKK5JMaarER0qoOEeTtCeP90JjMQL3kB-m2NXCE6yg,51,126140
zs7tiigicUtjRdcOea_2KtCWiBeRRLl-SRfDDKK5JMaarER0qoOEeTtCeP90JjMQL3kB-m2NXCE6yg,143,109812
zs7tiigicUtjRdcOea_2KtCWiBeRRLl-SRfDDKK5JMaarER0qoOEeTtCeP90JjMQL3kB-m2NXCE6yg,518,97857
-e51dLgtWRc9umbrAFky-Tnkxb-LjlHoHEtWsZTIlDJg3E1emYBLyQVxfHPKKqECvca6ICLWYmD36g,31,241783
-e51dLgtWRc9umbrAFky-Tnkxb-LjlHoHEtWsZTIlDJg3E1emYBLyQVxfHPKKqECvca6ICLWYmD36g,17,205036
-e51dLgtWRc9umbrAFky-Tnkxb-LjlHoHEtWsZTIlDJg3E1emYBLyQVxfHPKKqECvca6ICLWYmD36g,75,201220
-e51dLgtWRc9umbrAFky-Tnkxb-LjlHoHEtWsZTIlDJg3E1emYBLyQVxfHPKKqECvca6ICLWYmD36g,267,161924
-e51dLgtWRc9umbrAFky-Tnkxb-LjlHoHEtWsZTIlDJg3E1emYBLyQVxfHPKKqECvca6ICLWYmD36g,98,119847
h4vmrnp-I0ro6WZpZnI509wdVlGd0yw9i_KW0HeChfMVYZzw6nu7UaUfEZhfv8L8iPbMwbv9oHBDdg,21,172878
h4vmrnp-I0ro6WZpZnI509wdVlGd0yw9i_KW0HeChfMVYZzw6nu7UaUfEZhfv8L8iPbMwbv9oHBDdg,202,141814
h4vmrnp-I0ro6WZpZnI509wdVlGd0yw9i_KW0HeChfMVYZzw6nu7UaUfEZhfv8L8iPbMwbv9oHBDdg,51,123882
h4vmrnp-I0ro6WZpZnI509wdVlGd0yw9i_KW0HeChfMVYZzw6nu7UaUfEZhfv8L8iPbMwbv9oHBDdg,81,123316
h4vmrnp-I0ro6WZpZnI509wdVlGd0yw9i_KW0HeChfMVYZzw6nu7UaUfEZhfv8L8iPbMwbv9oHBDdg,22,103975
fz136QFknLtZloMPTqUs3zA4Uo1n3tvkIvTwyidN6OumEFDak8cAzq1Fzx3BoHP6RZeA3fsyq8Q3tg,8,165348
fz136QFknLtZloMPTqUs3zA4Uo1n3tvkIvTwyidN6OumEFDak8cAzq1Fzx3BoHP6RZeA3fsyq8Q3tg,7,150944
fz136QFknLtZloMPTqUs3zA4Uo1n3tvkIvTwyidN6OumEFDak8cAzq1Fzx3BoHP6RZeA3fsyq8Q3tg,61,136854
fz136QFknLtZloMPTqUs3zA4Uo1n3tvkIvTwyidN6OumEFDak8cAzq1Fzx3BoHP6RZeA3fsyq8Q3tg,103,125506
fz136QFknLtZloMPTqUs3zA4Uo1n3tvkIvTwyidN6OumEFDak8cAzq1Fzx3BoHP6RZeA3fsyq8Q3tg,84,111062
GkRh6OfhkCSQkX0mOpuYVBjLGyOnOSdCIl41OEM4447SAfjqVSrWVzvf3bKQjKmgokyIs-VQTefsCg,202,129153
GkRh6OfhkCSQkX0mOpuYVBjLGyOnOSdCIl41OEM4447SAfjqVSrWVzvf3bKQjKmgokyIs-VQTefsCg,150,127554
GkRh6OfhkCSQkX0mOpuYVBjLGyOnOSdCIl41OEM4447SAfjqVSrWVzvf3bKQjKmgokyIs-VQTefsCg,81,114824
GkRh6OfhkCSQkX0mOpuYVBjLGyOnOSdCIl41OEM4447SAfjqVSrWVzvf3bKQjKmgokyIs-VQTefsCg,498,102936
GkRh6OfhkCSQkX0mOpuYVBjLGyOnOSdCIl41OEM4447SAfjqVSrWVzvf3bKQjKmgokyIs-VQTefsCg,111,96675
ukAH-njYgG7ISf3MICZ8xJ0eZYc01tQDm5KecEKJIS6K5gB1kJK0gCFFMeuS352C9kwvpUafyPHQlA,54,99885
ukAH-njYgG7ISf3MICZ8xJ0eZYc01tQDm5KecEKJIS6K5gB1kJK0gCFFMeuS352C9kwvpUafyPHQlA,18,79141
ukAH-njYgG7ISf3MICZ8xJ0eZYc01tQDm5KecEKJIS6K5gB1kJK0gCFFMeuS352C9kwvpUafyPHQlA,17,74761
ukAH-njYgG7ISf3MICZ8xJ0eZYc01tQDm5KecEKJIS6K5gB1kJK0gCFFMeuS352C9kwvpUafyPHQlA,107,71806
ukAH-njYgG7ISf3MICZ8xJ0eZYc01tQDm5KecEKJIS6K5gB1kJK0gCFFMeuS352C9kwvpUafyPHQlA,51,68990
TX80bJrK0o3Mtj8LCoHifINAhHSzfvZmKGjDFNpsN0pxEvMc4cku3kQjxlm1F86N2YpxzTy5mRMbVw,518,56112
TX80bJrK0o3Mtj8LCoHifINAhHSzfvZmKGjDFNpsN0pxEvMc4cku3kQjxlm1F86N2YpxzTy5mRMbVw,110,31784
TX80bJrK0o3Mtj8LCoHifINAhHSzfvZmKGjDFNpsN0pxEvMc4cku3kQjxlm1F86N2YpxzTy5mRMbVw,10,28762
TX80bJrK0o3Mtj8LCoHifINAhHSzfvZmKGjDFNpsN0pxEvMc4cku3kQjxlm1F86N2YpxzTy5mRMbVw,63,27293
TX80bJrK0o3Mtj8LCoHifINAhHSzfvZmKGjDFNpsN0pxEvMc4cku3kQjxlm1F86N2YpxzTy5mRMbVw,111,25885
iByfXXCWpMGOWA3DOkVADDHKuZKA9FzMUzHyZcX4BsjNjQtcyvk29FQspcYkAKXKFaaJTRkjLxSS5w,103,163051
iByfXXCWpMGOWA3DOkVADDHKuZKA9FzMUzHyZcX4BsjNjQtcyvk29FQspcYkAKXKFaaJTRkjLxSS5w,236,25446
iByfXXCWpMGOWA3DOkVADDHKuZKA9FzMUzHyZcX4BsjNjQtcyvk29FQspcYkAKXKFaaJTRkjLxSS5w,45,19100
iByfXXCWpMGOWA3DOkVADDHKuZKA9FzMUzHyZcX4BsjNjQtcyvk29FQspcYkAKXKFaaJTRkjLxSS5w,555,18185
iByfXXCWpMGOWA3DOkVADDHKuZKA9FzMUzHyZcX4BsjNjQtcyvk29FQspcYkAKXKFaaJTRkjLxSS5w,112,17306
7JVW_vcV2FnpD_TbACdCkVCDnRzYvWTUeTIquU0m2LtvcVp2422o41rfofueJWoQfZAeWc7q7BycVQ,17,217287
7JVW_vcV2FnpD_TbACdCkVCDnRzYvWTUeTIquU0m2LtvcVp2422o41rfofueJWoQfZAeWc7q7BycVQ,14,199915
7JVW_vcV2FnpD_TbACdCkVCDnRzYvWTUeTIquU0m2LtvcVp2422o41rfofueJWoQfZAeWc7q7BycVQ,75,175790
7JVW_vcV2FnpD_TbACdCkVCDnRzYvWTUeTIquU0m2LtvcVp2422o41rfofueJWoQfZAeWc7q7BycVQ,41,160931
7JVW_vcV2FnpD_TbACdCkVCDnRzYvWTUeTIquU0m2LtvcVp2422o41rfofueJWoQfZAeWc7q7BycVQ,122,142509
